75AA01-1020-4541	
2089	0.8504
2090	0.8505
2091	0.8506
2092	0.8508
2093	0.8509
2094	0.8510
2095	0.8511
2096	0.8504
2097	0.8505
2098	0.8506
2099	0.8508
2100	0.8509
2101	0.8510
2102	0.8511
2103	0.8513
2104	0.8514
2105	0.8515
2106	0.8508
2107	0.8510
2108	0.8511
2109	0.8513
2110	0.8514
2111	0.8516
2112	0.8517
2113	0.8519
2114	0.8521
2115	0.8523
2116	0.8515
2117	0.8517
2118	0.8519
2119	0.8521
2120	0.8523
2121	0.8524
2122	0.8526
2123	0.8519
2124	0.8520
2125	0.8522
2126	0.8523
2127	0.8524
2128	0.8517
2129	0.8518
2130	0.8519
2131	0.8520
2132	0.8520
2133	0.8521
2134	0.8522
2135	0.8522
2136	0.8522
2137	0.8523
2138	0.8523
2139	0.8523
2140	0.8523
2141	0.8522
2142	0.8523
2143	0.8522
2144	0.8522
2145	0.8531
2146	0.8531
2147	0.8530
2148	0.8529
2149	0.8528
2150	0.8527
2151	0.8525
2152	0.8525
2153	0.8532
2154	0.8531
2155	0.8529
2156	0.8527
2157	0.8526
2158	0.8533
2159	0.8531
2160	0.8529
2161	0.8527
2162	0.8533
2163	0.8532
2164	0.8529
2165	0.8535
2166	0.8533
2167	0.8531
2168	0.8528
2169	0.8534
2170	0.8532
2171	0.8529
2172	0.8536
2173	0.8533
2174	0.8531
2175	0.8537
2176	0.8535
2177	0.8533
2178	0.8531
2179	0.8537
2180	0.8535
2181	0.8532
2182	0.8530
2183	0.8537
2184	0.8535
2185	0.8533
2186	0.8531
2187	0.8528
2188	0.8535
2189	0.8534
2190	0.8532
2191	0.8530
2192	0.8528
2193	0.8535
2194	0.8534
2195	0.8531
2196	0.8530
2197	0.8530
2198	0.8537
2199	0.8535
2200	0.8534
2201	0.853
2202	0.853
2203	0.853
2204	0.853
2205	0.853
2206	0.853
2207	0.853
2208	0.853
2209	0.853
2210	0.853
2211	0.853
2212	0.853
2213	0.853
2214	0.852
2215	0.853
2216	0.853
2217	0.853
2218	0.853
2219	0.853
2220	0.853
2221	0.853
2222	0.853
2223	0.853
2224	0.853
2225	0.853
2226	0.853
2227	0.853
2228	0.853
2229	0.853
2230	0.854
2231	0.854
2232	0.854
2233	0.854
2234	0.854
2235	0.854
2236	0.853
2237	0.853
2238	0.853
2239	0.853
2240	0.853
2241	0.853
2242	0.853
2243	0.853
2244	0.854
2245	0.854
2246	0.854
2247	0.854
2248	0.854
2249	0.854
2250	0.854
2251	0.854
2252	0.854
2253	0.854
2254	0.854
2255	0.854
2256	0.854
2257	0.854
2258	0.854
2259	0.854
2260	0.854
2261	0.854
2262	0.854
2263	0.854
2264	0.854
2265	0.855
2266	0.855
2267	0.855
2268	0.855
2269	0.855
2270	0.855
2271	0.855
2272	0.855
2273	0.855
2274	0.855
2275	0.856
2276	0.855
2277	0.855
2278	0.855
2279	0.855
2280	0.855
2281	0.855
2282	0.855
2283	0.856
2284	0.856
2285	0.856
2286	0.855
2287	0.855
2288	0.855
2289	0.855
2290	0.855
2291	0.856
2292	0.856
2293	0.855
2294	0.855
2295	0.855
2296	0.855
2297	0.855
2298	0.854
2299	0.855
2300	0.855
2301	0.855
2302	0.855
2303	0.855
2304	0.855
2305	0.856
2306	0.855
2307	0.855
2308	0.855
2309	0.855
2310	0.855
2311	0.855
2312	0.856
2313	0.856
2314	0.856
2315	0.856
2316	0.855
2317	0.855
2318	0.856
2319	0.856
2320	0.856
2321	0.856
2322	0.856
2323	0.856
2324	0.856
2325	0.856
2326	0.856
2327	0.856
2328	0.856
2329	0.856
2330	0.856
2331	0.856
2332	0.856
2333	0.856
2334	0.856
2335	0.856
2336	0.856
2337	0.856
2338	0.855
2339	0.856
2340	0.856
2341	0.856
2342	0.856
2343	0.856
2344	0.856
2345	0.856
2346	0.855
2347	0.856
2348	0.856
2349	0.856
2350	0.856
2351	0.856
2352	0.856
2353	0.856
2354	0.856
2355	0.856
2356	0.856
2357	0.856
2358	0.856
2359	0.856
2360	0.856
2361	0.856
2362	0.856
2363	0.856
2364	0.856
2365	0.856
2366	0.855
2367	0.855
2368	0.855
2369	0.855
2370	0.855
2371	0.856
2372	0.856
2373	0.856
2374	0.856
2375	0.856
2376	0.856
2377	0.856
2378	0.856
2379	0.856
2380	0.856
2381	0.856
2382	0.856
2383	0.856
2384	0.856
2385	0.856
2386	0.855
2387	0.855
2388	0.855
2389	0.855
2390	0.855
2391	0.855
2392	0.855
2393	0.855
2394	0.856
2395	0.856
2396	0.856
2397	0.856
2398	0.856
2399	0.856
2400	0.856
2401	0.856
2402	0.856
2403	0.856
2404	0.856
2405	0.856
2406	0.856
2407	0.856
2408	0.856
2409	0.856
2410	0.856
2411	0.856
2412	0.856
2413	0.856
2414	0.856
2415	0.856
2416	0.856
2417	0.856
2418	0.856
2419	0.856
2420	0.856
2421	0.856
2422	0.856
2423	0.856
2424	0.856
2425	0.857
2426	0.855
2427	0.856
2428	0.856
2429	0.856
2430	0.856
2431	0.856
2432	0.856
2433	0.856
2434	0.856
2435	0.856
2436	0.855
2437	0.855
2438	0.856
2439	0.856
2440	0.856
2441	0.856
2442	0.856
2443	0.856
2444	0.856
2445	0.855
2446	0.855
2447	0.855
2448	0.855
2449	0.856
2450	0.856
2451	0.856
2452	0.855
2453	0.855
2454	0.855
2455	0.855
2456	0.855
2457	0.855
2458	0.856
2459	0.856
2460	0.856
2461	0.855
2462	0.855
2463	0.856
2464	0.856
2465	0.856
2466	0.856
2467	0.856
2468	0.856
2469	0.856
2470	0.856
2471	0.856
2472	0.856
2473	0.856
2474	0.857
2475	0.857
2476	0.856
2477	0.856
2478	0.856
2479	0.856
2480	0.856
2481	0.856
2482	0.857
2483	0.858
2484	0.856
2485	0.857
2486	0.858
2487	0.857
2488	0.857
2489	0.857
2490	0.858
2491	0.858
2492	0.858
2493	0.857
2494	0.857
2495	0.858
2496	0.859
2497	0.859
2498	0.860
2499	0.857
2500	0.858
